#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
EVTNAMEAoK.1;Defiance of La Valette;;;;;;;;;;;;;x
EVTDESCAoK.1;The kingdom of Temeria is in turmoil. The mother of your bastard children Bussy and Anais, Maria Luiza La Valette has given in to ambitious lords that wish to put them on your throne for their own benefit. They have declared war on you led by Luisa's son Arjan La Valette.;;;;;;;;;;;;;x
EVTOPTAAoK.1;Those traitors.;;;;;;;;;;;;;x
EVTNAMEAoK.2;Defiance of La Valette;;;;;;;;;;;;;x
EVTDESCAoK.2;King Foltest's rule can't last no longer, he has defiled my mother, spent the coffers of Temeria for selfish needs. This ends now!;;;;;;;;;;;;;x
EVTOPTAAoK.2;For honor!;;;;;;;;;;;;;x
EVTDESCAoK.3;Arjan La Valette has been cornered with just a handful of men remaining. It is a good chance to resolve this pointless war peacefully.;;;;;;;;;;;;;x
EVTOPTAAoK.3;Surrender, Arjan! You will be treated with honor!;;;;;;;;;;;;;x
EVTTOOLTIPAoK.4;Demand surrender;;;;;;;;;;;;;x
EVTOPTBAoK.3;Cut them all down!;;;;;;;;;;;;;x
EVTDESCAoK.4;The king offers you a chance to surrender, promising to forgive and treat you with honor.;;;;;;;;;;;;;x
EVTOPTAAoK.4;Doop your weapons, men.;;;;;;;;;;;;;x
EVTOPTBAoK.4;Go plough yourself, King!;;;;;;;;;;;;;x
EVTDESCAoK.5;The mighty castle of La Valette has fallen.;;;;;;;;;;;;;x
EVTOPTAAoK.5;Ok.;;;;;;;;;;;;;x
EVTDESCAoK.6;The war is over, the castle has fallen and my children are safe and outside of reach of ambitious lords.;;;;;;;;;;;;;x
EVTOPTAAoK.6;They are my children.;;;;;;;;;;;;;x
EVTOPTBAoK.6;I will not leave them in hands of traitors.;;;;;;;;;;;;;x
EVTOPTCAoK.6;The war is over!;;;;;;;;;;;;;x

EVTNAMEAoK.1000;Prelude to War;;;;;;;;;;;;;x
EVTDESCAoK.1000;-Henselt narrative-;;;;;;;;;;;;;x
EVTOPTAAoK.1000;Ok.;;;;;;;;;;;;;x
EVTNAMEAoK.1001;Prelude to War;;;;;;;;;;;;;x
EVTDESCAoK.1001;-Saskia narrative-;;;;;;;;;;;;;x
EVTOPTAAoK.1001;Ok.;;;;;;;;;;;;;x
EVTNAMEAoK.1002;Prelude to War;;;;;;;;;;;;;x
EVTDESCAoK.1002;Stennis narrative-;;;;;;;;;;;;;x
EVTOPTAAoK.1002;Ok.;;;;;;;;;;;;;x

EVTDESCAoK.2010;I have a pleasant dream, yet it's interupted by soft steps coming closer and closer, before I manage to call for guards...;;;;;;;;;;;;;x
EVTOPTAAoK.2010;...;;;;;;;;;;;;;x
EVTDESCAoK.2011;What a merry feast, surrounded by my friends and loved ones. Sipping wine from a cup... it tastes somewhat... strange...;;;;;;;;;;;;;x
EVTOPTAAoK.2011;...;;;;;;;;;;;;;x
EVTDESCAoK.2012;Chasing a deer I notice that I have strayed from others and are alone... suddently I hear a flying arrow...;;;;;;;;;;;;;x
EVTOPTAAoK.2012;...;;;;;;;;;;;;;x
EVTDESCAoK.2013;During a war the army camp is always bustling. A soldier bumps into me... I fall to knees bleeding heavily...;;;;;;;;;;;;;x
EVTOPTAAoK.2013;...;;;;;;;;;;;;;x
EVTDESCAoK.2014;A siege is thiresome thing, I decide to rest for a while. Closing my eyes I see a soldier coming close to me, drawing a knife from...;;;;;;;;;;;;;x
EVTOPTAAoK.2014;...;;;;;;;;;;;;;x
EVTDESCAoK.2050;[From.GetFirstName] is dead, together with Demavend that makes two. With such loss The North will be thrown into chaos.\n\n L.;;;;;;;;;;;;;x
EVTOPTAAoK.2020;Everything went as planned.;;;;;;;;;;;;;x
