EVTDESCmagic.2;I was playing when suddently my head started to hurt and everything aroung me started to swirl around in blue colors.;;;;;;;;;;;x
EVTOPTAmagic.2;Arrrg...;;;;;;;;;;;x
EVTDESCmagic.3;I heard my [GetFromRelation] [From.GetFirstName] screaming, when I ran to him he had collapsed on floor with blue light srirling aroung him... magic.;;;;;;;;;;;x
EVTOPTAmagic.3;Send [From.GetHerHim] to the Ban Ard's Magic Academy.;;;;;;;;;;;x
EVTOPTBmagic.3;Send [From.GetHerHim] to the Aretuza Academy.;;;;;;;;;;;x
EVTOPTCmagic.3;???;;;;;;;;;;;x
EVTOPTDmagic.3;The druids should be able to take care of [From.GetFirstName].;;;;;;;;;;;x
EVTOPTEmagic.3;Leave [From.GetFirstName] in court magician's [Root.job_mage.GetTitledName] care.;;;;;;;;;;;x
EVTOPTFmagic.3;A sorcerer should know what to do.;;;;;;;;;;;x
EVTOPTGmagic.3;A witch should know what to do.;;;;;;;;;;;x
EVTOPTHmagic.3;A druid should know what to do.;;;;;;;;;;;x
EVTOPTImagic.3;Nobody saw anything! I need to think what to do.;;;;;;;;;;;x
EVTOPTJmagic.3;Kill the monster.;;;;;;;;;;;x
