PROV1;Northern Wastelands;;;;;;;;x
PROV2;Southern Wastelands;;;;;;;;x
PROV3;Korath;;;;;;;;x
PROV4;Northwestern Wastelands;;;;;;;;x
PROV5;Wyzima;;;;;;;;x
PROV6;Vattweir;;;;;;;;x
PROV7;Carreras;;;;;;;;x
PROV8;Ellander;;;;;;;;x
PROV9;Moen;;;;;;;;x
PROV10;Dorndal;;;;;;;;x
PROV11;White Bridge;;;;;;;;x
PROV12;Flotsam;;;;;;;;x
PROV13;La Valette;;;;;;;;x
PROV14;Nessvelt;;;;;;;;x
PROV15;Houtborg;;;;;;;;x
PROV16;Thanedd;;;;;;;;x
PROV17;Maribor;;;;;;;;x
PROV18;Cleves;;;;;;;;x
PROV19;Razwan;;;;;;;;x
PROV20;Dorian;;;;;;;;x
PROV21;Anchor;;;;;;;;x
PROV22;Mayena;;;;;;;;x
PROV23;Garramone;;;;;;;;x
PROV24;Burdorff;;;;;;;;x
PROV25;Gors Velen;;;;;;;;x
PROV26;Acorn Bay;;;;;;;;x
PROV27;Caelf;;;;;;;;x
PROV28;Brugge;;;;;;;;x
PROV29;Dillingen;;;;;;;;x
PROV30;Turlough Hills;;;;;;;;x
PROV31;Drieschot;;;;;;;;x
PROV32;Armeria;;;;;;;;x
PROV33;Vidort;;;;;;;;x
PROV34;Carcano;;;;;;;;x
PROV35;Groundcherry Woods;;;;;;;;x
PROV36;Riedbrune;;;;;;;;x
PROV37;Dire Mire;;;;;;;;x
PROV38;Riverdell 0815;;;;;;;;x
PROV39;Upper Sodden 0815;;;;;;;;x
PROV40;Breza;;;;;;;;x
PROV41;Kagen;;;;;;;;x
PROV42;Tretogor;;;;;;;;x
PROV43;Knotweed Meadow;;;;;;;;x
PROV44;Oxenfurt;;;;;;;;x
PROV45;Gelibol;;;;;;;;x
PROV46;Mirt;;;;;;;;x
PROV47;Braa;;;;;;;;x
PROV48;Blaviken;;;;;;;;x
PROV49;Kynia;;;;;;;;x
PROV50;Yspaden;;;;;;;;x
PROV51;Prudnik;;;;;;;;x
PROV52;Murivel;;;;;;;;x
PROV53;Egremont;;;;;;;;x
PROV54;Piana;;;;;;;;x
PROV55;Drakenborg;;;;;;;;x
PROV56;Rinde;;;;;;;;x
PROV57;Rybnik;;;;;;;;x
PROV58;Vartburg;;;;;;;;x
PROV59;Baldhorn;;;;;;;;x
PROV60;Montecalvo;;;;;;;;x
PROV61;Crinfrid;;;;;;;;x
PROV62;Nimnar Valley;;;;;;;;x
PROV63;Barienmurg;;;;;;;;x
PROV64;Novigrad;;;;;;;;x
PROV65;Denesle;;;;;;;;x
PROV66;Troy;;;;;;;;x
PROV67;Sevnica;;;;;;;;x
PROV68;Pont Vanis;;;;;;;;x
PROV69;Lan Exeter;;;;;;;;x
PROV70;Bae Praxeda;;;;;;;;x
PROV71;Skordh;;;;;;;;x
PROV72;Inis Porhoet;;;;;;;;x
PROV73;Tiria;;;;;;;;x
PROV74;Rakverelin;;;;;;;;x
PROV75;Aedd Gynvael;;;;;;;;x
PROV76;Velhad;;;;;;;;x
PROV77;Talgar;;;;;;;;x
PROV78;Hengfors;;;;;;;;x
PROV79;Holopole;;;;;;;;x
PROV80;Barga;;;;;;;;x
PROV81;Creyden;;;;;;;;x
PROV82;Tancarville;;;;;;;;x
PROV83;Derwayn;;;;;;;;x
PROV84;Malleore;;;;;;;;x
PROV85;Creigiau;;;;;;;;x
PROV86;Leipollank;;;;;;;;x
PROV87;Ard Carraigh;;;;;;;;x
PROV88;Ustilog;;;;;;;;x
PROV89;Balagan;;;;;;;;x
PROV90;Dun Gleanainn;;;;;;;;x
PROV91;Ban Ard;;;;;;;;x
PROV92;Strunino;;;;;;;;x
PROV93;Ard Kestrel;;;;;;;;x
PROV94;Kirensk;;;;;;;;x
PROV95;Ban Glean;;;;;;;;x
PROV96;Artiom;;;;;;;;x
PROV97;Taganrog;;;;;;;;x
PROV98;Maum;;;;;;;;x
PROV99;Buki;;;;;;;;x
PROV100;Nadym;;;;;;;;x
PROV101;Arkaim;;;;;;;;x
PROV102;Daevon;;;;;;;;x
PROV103;Klin;;;;;;;;x
PROV104;Suzdal;;;;;;;;x
PROV105;Smalengs;;;;;;;;x
PROV106;Kaer Morhen;;;;;;;;x
PROV107;Kolooma;;;;;;;;x
PROV108;Leyda;;;;;;;;x
PROV109;Jurga;;;;;;;;x
PROV110;Mangup;;;;;;;;x
PROV111;Ard Ghlais;;;;;;;;x
PROV112;Vspaden;;;;;;;;x
PROV113;Beloozero;;;;;;;;x
PROV114;Kopys;;;;;;;;x
PROV115;Arvamas;;;;;;;;x
PROV116;Vengerberg;;;;;;;;x
PROV117;Hagge;;;;;;;;x
PROV118;Asheberg;;;;;;;;x
PROV119;Trelis;;;;;;;;x
PROV120;Aldersberg;;;;;;;;x
PROV121;Eang Faes;;;;;;;;x
PROV122;Aspach;;;;;;;;x
PROV123;Guleta;;;;;;;;x
PROV124;Eysenlaan;;;;;;;;x
PROV125;Guisberg;;;;;;;;x
PROV126;Vergen;;;;;;;;x
PROV127;Kalkar;;;;;;;;x
PROV128;Tiel;;;;;;;;x
PROV129;Berg Aen Dal;;;;;;;;x
PROV130;Rombas;;;;;;;;x
PROV131;Casnewydd;;;;;;;;x
PROV132;Posada;;;;;;;;x
PROV133;Gorseinon;;;;;;;;x
PROV134;Banwen;;;;;;;;x
PROV135;Loc Muinne;;;;;;;;x
PROV136;Lyria;;;;;;;;x
PROV137;Rastburg;;;;;;;;x
PROV138;Spalla;;;;;;;;x
PROV139;Rivia;;;;;;;;x
PROV140;Scala;;;;;;;;x
PROV141;Dilla;;;;;;;;x
PROV142;Atostra;;;;;;;;x
PROV143;Ard Skellig;;;;;;;;x
PROV144;Spikeroog;;;;;;;;x
PROV145;Faroe;;;;;;;;x
PROV146;An Skellig;;;;;;;;x
PROV147;Hindarsfjall;;;;;;;;x
PROV148;Undvik;;;;;;;;x
PROV149;Nastrog;;;;;;;;x
PROV150;Schwemmland;;;;;;;;x
PROV151;Bodrog;;;;;;;;x
PROV152;Hamm;;;;;;;;x
PROV153;Grimstad;;;;;;;;x
PROV154;Duen Canell;;;;;;;;x
PROV155;Wypalanki;;;;;;;;x
PROV156;Craag An;;;;;;;;x
PROV157;Col Serrai;;;;;;;;x
PROV158;Kerack;;;;;;;;x
PROV159;Barrin;;;;;;;;x
PROV160;Cidaris;;;;;;;;x
PROV161;Bremervoord;;;;;;;;x
PROV162;Four Maples;;;;;;;;x
PROV163;Roggeveen;;;;;;;;x
PROV164;Vole;;;;;;;;x
PROV165;Nilfgaard;;;;;;;;x
PROV166;N1;;;;;;;;x
PROV167;N2;;;;;;;;x
PROV168;Emreis;;;;;;;;x
PROV169;N4;;;;;;;;x
PROV170;Ymlac;;;;;;;;x
PROV171;N6;;;;;;;;x
PROV172;N7;;;;;;;;x
PROV173;N8;;;;;;;;x
PROV174;N9;;;;;;;;x
PROV175;N10;;;;;;;;x
PROV176;N11;;;;;;;;x
PROV177;N12;;;;;;;;x
PROV178;N13;;;;;;;;x
PROV179;N14;;;;;;;;x
PROV180;N15;;;;;;;;x
PROV181;Darn Rowan;;;;;;;;x
PROV182;N16;;;;;;;;x
PROV183;N17;;;;;;;;x
PROV184;N18;;;;;;;;x
PROV185;Corvaen;;;;;;;;x
PROV186;Dolpadarn;;;;;;;;x
PROV187;V6;;;;;;;;x
PROV188;V9;;;;;;;;x
PROV189;Darn Dyffra;;;;;;;;x
PROV190;Cerveteri;;;;;;;;x
PROV191;V11;;;;;;;;x
PROV192;Dyserth;;;;;;;;x
PROV193;V5;;;;;;;;x
PROV194;V10;;;;;;;;x
PROV195;G1;;;;;;;;x
PROV196;G2;;;;;;;;x
PROV197;G3;;;;;;;;x
PROV198;G4;;;;;;;;x
PROV199;G5;;;;;;;;x
PROV200;G6;;;;;;;;x
PROV201;G7;;;;;;;;x
PROV202;G8;;;;;;;;x
PROV203;G9;;;;;;;;x
PROV204;G10;;;;;;;;x
PROV205;G11;;;;;;;;x
PROV206;G12;;;;;;;;x
PROV207;G13;;;;;;;;x
PROV208;G14;;;;;;;;x
PROV209;G15;;;;;;;;x
PROV210;G16;;;;;;;;x
PROV211;G17;;;;;;;;x
PROV212;G18;;;;;;;;x
PROV213;G19;;;;;;;;x
PROV214;G20;;;;;;;;x
PROV215;G21;;;;;;;;x
PROV216;Edincus;;;;;;;;x
PROV217;Omacus;;;;;;;;x
PROV218;Noviomagus;;;;;;;;x
PROV219;Siscaea;;;;;;;;x
PROV220;Rigomagus;;;;;;;;x
PROV221;Oenipontum;;;;;;;;x
PROV222;Liniacum;;;;;;;;x
PROV223;Liburnum;;;;;;;;x
PROV224;Batavis;;;;;;;;x
PROV225;Caprae;;;;;;;;x
PROV226;Albiga;;;;;;;;x
PROV227;Ammurianum;;;;;;;;x
PROV228;Maecht;;;;;;;;x
PROV229;Radboud;;;;;;;;x
PROV230;Dudno;;;;;;;;x
PROV231;Rocayne;;;;;;;;x
PROV232;Medemblik;;;;;;;;x
PROV233;Snits;;;;;;;;x
PROV234;Ychten;;;;;;;;x
PROV235;Thurn;;;;;;;;x
PROV236;Drachten;;;;;;;;x
PROV237;Mildaam;;;;;;;;x
PROV238;Epema;;;;;;;;x
PROV239;Coehoorn;;;;;;;;x
PROV240;Dokkum;;;;;;;;x
PROV241;Jutryp;;;;;;;;x
PROV242;Hoytema;;;;;;;;x
PROV243;Belvárd;;;;;;;;x
PROV244;Tihany;;;;;;;;x
PROV245;Malhoun;;;;;;;;x
PROV246;Tengelic;;;;;;;;x
PROV247;Dalmand;;;;;;;;x
PROV248;Monostora;;;;;;;;x
PROV249;Várdomb;;;;;;;;x
PROV250;Dun Dare;;;;;;;;x
PROV251;Zics;;;;;;;;x
PROV252;Úrkút;;;;;;;;x
PROV253;Átány;;;;;;;;x
PROV254;Orfalu;;;;;;;;x
PROV255;Salm;;;;;;;;x
PROV256;Aparhant;;;;;;;;x
PROV257;Rápolt;;;;;;;;x
PROV258;Herend;;;;;;;;x
PROV259;Stygga;;;;;;;;x
PROV260;Claremont;;;;;;;;x
PROV261;Jealousy;;;;;;;;x
PROV262;Fano;;;;;;;;x
PROV263;Jágónak;;;;;;;;x
PROV264;Tegano;;;;;;;;x
PROV265;Beauclair;;;;;;;;x
PROV266;Castel Ravello;;;;;;;;x
PROV267;T7;;;;;;;;x
PROV268;Caed Myrkvid;;;;;;;;x
PROV269;Caed Gwyn;;;;;;;;x
PROV270;Vedette;;;;;;;;x
PROV271;T2;;;;;;;;x
PROV272;T56;;;;;;;;x
PROV273;Zurbarran;;;;;;;;x
PROV274;T8;;;;;;;;x
