From;To;Type;Through;-1;-1;-1;-1;Comment

# Normal sea crossings

68;72;sea;428;-1;-1;-1;-1;Pont Vanis-Inis Porhoet
71;72;sea;428;-1;-1;-1;-1;Skordh-Inis Porhoet

16;25;sea;439;-1;-1;-1;-1;Thanedd-Gors Velen

26;64;sea;410;-1;-1;-1;-1;Acorn Bay-Novigrad

149;393;sea;418;-1;-1;-1;-1; Tor Byd-Nastrog

143;144;sea;418;-1;-1;-1;-1;Ard Skellig-Spikeroog
143;145;sea;418;-1;-1;-1;-1;Ard Skellig-Faroe
143;146;sea;418;-1;-1;-1;-1;Ard Skellig-An Skellig
143;147;sea;418;-1;-1;-1;-1;Ard Skellig-Hindar
143;148;sea;418;-1;-1;-1;-1;Ard Skellig-Undvik
144;146;sea;418;-1;-1;-1;-1;Spikeroog-An Skellig
146;147;sea;418;-1;-1;-1;-1;An Skellig-Hindar
147;148;sea;418;-1;-1;-1;-1;Hindar-Undvik

# Major river crossings 
# crossings on major rivers work properly, exept there must be at least one crossing for every river province, otherwise upstream crossings will not work

49;83;sea;470;-1;-1;-1;-1;Kynia-Derwayn

48;61;sea;446;-1;-1;-1;-1;Blaviken-Crinfrid

14;44;sea;439;-1;-1;-1;-1;Nessvelt-Oxenfurt
56;15;sea;439;-1;-1;-1;-1;Rinde-Houtborg
11;54;sea;443;-1;-1;-1;-1;White Bridge-Piana
52;12;sea;444;-1;-1;-1;-1;Flotsam-Murivel
95;126;sea;445;-1;-1;-1;-1;Ban Glean-Vergen

25;26;sea;476;-1;-1;-1;-1;Gors Velen-Acorn Bay
13;14;sea;476;-1;-1;-1;-1;La Valette-Nessvelt

149;345;sea;448;-1;-1;-1;-1;Nastrog-Cintra
29;346;sea;449;-1;-1;-1;-1;Dillingen-Coldwater
33;40;sea;455;-1;-1;-1;-1;Vidort-Breza
35;41;sea;456;-1;-1;-1;-1;Groundcherry Woods-Kagen

332;290;sea;467;-1;-1;-1;-1;Suþrima-Arndare
296;297;sea;468;-1;-1;-1;-1;Neunreuth-Geoghegan
298;282;sea;469;-1;-1;-1;-1;Rathkeale-Cadlock

246;306;sea;450;-1;-1;-1;-1;Tengelic-Kerntar
262;305;sea;464;-1;-1;-1;-1;Fano-Forgeham
260;309;sea;465;-1;-1;-1;-1;Claremnot-Tallaght
311;356;sea;466;-1;-1;-1;-1;Caravista-Loredo

248;217;sea;461;-1;-1;-1;-1;Monostora-Omacus
219;257;sea;462;-1;-1;-1;-1;Siscaea-Rápolt
239;201;sea;463;-1;-1;-1;-1;Grootegast-Oplyvanje

175;176;sea;458;-1;-1;-1;-1;Loc Grim-Canten
173;187;sea;458;-1;-1;-1;-1;Lo-Morfa Bychan
170;191;sea;459;-1;-1;-1;-1;Ymlac-Maesteg
